Task,Variant,Group,Tool,File1,File2,Score
T2_BubbleSort,_stripped,human,sdhash,3_stripped,4_stripped,029
T2_BubbleSort,_stripped,human,sdhash,1_stripped,3_stripped,080
T2_BubbleSort,_stripped,human,sdhash,3_stripped,5_stripped,023
T2_BubbleSort,_stripped,human,sdhash,1_stripped,4_stripped,027
T2_BubbleSort,_stripped,human,sdhash,1_stripped,5_stripped,022
T2_BubbleSort,_stripped,human,sdhash,2_stripped,3_stripped,022
T2_BubbleSort,_stripped,human,sdhash,2_stripped,4_stripped,036
T2_BubbleSort,_stripped,human,sdhash,2_stripped,5_stripped,023
T2_BubbleSort,_stripped,human,radiff2,1_stripped,2_stripped,0.951
T2_BubbleSort,_stripped,human,radiff2,1_stripped,3_stripped,0.981
T2_BubbleSort,_stripped,human,radiff2,1_stripped,4_stripped,0.958
T2_BubbleSort,_stripped,human,radiff2,1_stripped,5_stripped,0.965
T2_BubbleSort,_stripped,human,radiff2,2_stripped,3_stripped,0.952
T2_BubbleSort,_stripped,human,radiff2,2_stripped,4_stripped,0.946
T2_BubbleSort,_stripped,human,radiff2,2_stripped,5_stripped,0.944
T2_BubbleSort,_stripped,human,radiff2,3_stripped,4_stripped,0.952
T2_BubbleSort,_stripped,human,radiff2,3_stripped,5_stripped,0.964
T2_BubbleSort,_stripped,human,radiff2,4_stripped,5_stripped,0.942
T2_BubbleSort,_stripped,gemini,ssdeep,1_stripped,2_stripped,57
T2_BubbleSort,_stripped,gemini,ssdeep,1_stripped,3_stripped,54
T2_BubbleSort,_stripped,gemini,ssdeep,1_stripped,4_stripped,52
T2_BubbleSort,_stripped,gemini,ssdeep,1_stripped,5_stripped,55
T2_BubbleSort,_stripped,gemini,ssdeep,2_stripped,3_stripped,52
T2_BubbleSort,_stripped,gemini,ssdeep,2_stripped,4_stripped,50
T2_BubbleSort,_stripped,gemini,ssdeep,2_stripped,5_stripped,57
T2_BubbleSort,_stripped,gemini,ssdeep,3_stripped,4_stripped,50
T2_BubbleSort,_stripped,gemini,ssdeep,3_stripped,5_stripped,49
T2_BubbleSort,_stripped,gemini,ssdeep,4_stripped,5_stripped,50
T2_BubbleSort,_stripped,gemini,sdhash,2_stripped,5_stripped,063
T2_BubbleSort,_stripped,gemini,sdhash,1_stripped,2_stripped,065
T2_BubbleSort,_stripped,gemini,sdhash,3_stripped,4_stripped,072
T2_BubbleSort,_stripped,gemini,sdhash,1_stripped,5_stripped,069
T2_BubbleSort,_stripped,gemini,sdhash,3_stripped,1_stripped,070
T2_BubbleSort,_stripped,gemini,sdhash,3_stripped,2_stripped,067
T2_BubbleSort,_stripped,gemini,sdhash,3_stripped,5_stripped,068
T2_BubbleSort,_stripped,gemini,sdhash,4_stripped,1_stripped,070
T2_BubbleSort,_stripped,gemini,sdhash,4_stripped,2_stripped,069
T2_BubbleSort,_stripped,gemini,sdhash,4_stripped,5_stripped,070
T2_BubbleSort,_stripped,gemini,radiff2,1_stripped,2_stripped,0.968
T2_BubbleSort,_stripped,gemini,radiff2,1_stripped,3_stripped,0.965
T2_BubbleSort,_stripped,gemini,radiff2,1_stripped,4_stripped,0.969
T2_BubbleSort,_stripped,gemini,radiff2,1_stripped,5_stripped,0.972
T2_BubbleSort,_stripped,gemini,radiff2,2_stripped,3_stripped,0.97
T2_BubbleSort,_stripped,gemini,radiff2,2_stripped,4_stripped,0.97
T2_BubbleSort,_stripped,gemini,radiff2,2_stripped,5_stripped,0.963
T2_BubbleSort,_stripped,gemini,radiff2,3_stripped,4_stripped,0.982
T2_BubbleSort,_stripped,gemini,radiff2,3_stripped,5_stripped,0.965
T2_BubbleSort,_stripped,gemini,radiff2,4_stripped,5_stripped,0.966
T2_BubbleSort,_stripped,gpt5,ssdeep,1_stripped,2_stripped,0
T2_BubbleSort,_stripped,gpt5,ssdeep,1_stripped,3_stripped,0
T2_BubbleSort,_stripped,gpt5,ssdeep,1_stripped,4_stripped,52
T2_BubbleSort,_stripped,gpt5,ssdeep,1_stripped,5_stripped,0
T2_BubbleSort,_stripped,gpt5,ssdeep,2_stripped,3_stripped,44
T2_BubbleSort,_stripped,gpt5,ssdeep,2_stripped,4_stripped,0
T2_BubbleSort,_stripped,gpt5,ssdeep,2_stripped,5_stripped,0
T2_BubbleSort,_stripped,gpt5,ssdeep,3_stripped,4_stripped,0
T2_BubbleSort,_stripped,gpt5,ssdeep,3_stripped,5_stripped,0
T2_BubbleSort,_stripped,gpt5,ssdeep,4_stripped,5_stripped,0
T2_BubbleSort,_stripped,gpt5,sdhash,2_stripped,3_stripped,018
T2_BubbleSort,_stripped,gpt5,sdhash,1_stripped,5_stripped,025
T2_BubbleSort,_stripped,gpt5,sdhash,2_stripped,4_stripped,043
T2_BubbleSort,_stripped,gpt5,sdhash,4_stripped,1_stripped,046
T2_BubbleSort,_stripped,gpt5,sdhash,2_stripped,1_stripped,043
T2_BubbleSort,_stripped,gpt5,sdhash,4_stripped,5_stripped,025
T2_BubbleSort,_stripped,gpt5,sdhash,2_stripped,5_stripped,026
T2_BubbleSort,_stripped,gpt5,sdhash,3_stripped,4_stripped,023
T2_BubbleSort,_stripped,gpt5,sdhash,3_stripped,1_stripped,023
T2_BubbleSort,_stripped,gpt5,sdhash,3_stripped,5_stripped,034
T2_BubbleSort,_stripped,gpt5,radiff2,1_stripped,2_stripped,0.954
T2_BubbleSort,_stripped,gpt5,radiff2,1_stripped,3_stripped,0.925
T2_BubbleSort,_stripped,gpt5,radiff2,1_stripped,4_stripped,0.961
T2_BubbleSort,_stripped,gpt5,radiff2,1_stripped,5_stripped,0.936
T2_BubbleSort,_stripped,gpt5,radiff2,2_stripped,3_stripped,0.923
T2_BubbleSort,_stripped,gpt5,radiff2,2_stripped,4_stripped,0.955
T2_BubbleSort,_stripped,gpt5,radiff2,2_stripped,5_stripped,0.926
T2_BubbleSort,_stripped,gpt5,radiff2,3_stripped,4_stripped,0.928
T2_BubbleSort,_stripped,gpt5,radiff2,3_stripped,5_stripped,0.932
T2_BubbleSort,_stripped,gpt5,radiff2,4_stripped,5_stripped,0.925
T3_BinarySearch,_base,human,ssdeep,1_base,2_base,0
T3_BinarySearch,_base,human,ssdeep,1_base,3_base,0
T3_BinarySearch,_base,human,ssdeep,1_base,4_base,0
T3_BinarySearch,_base,human,ssdeep,1_base,5_base,0
T3_BinarySearch,_base,human,ssdeep,2_base,3_base,0
T3_BinarySearch,_base,human,ssdeep,2_base,4_base,0
T3_BinarySearch,_base,human,ssdeep,2_base,5_base,0
T3_BinarySearch,_base,human,ssdeep,3_base,4_base,0
T3_BinarySearch,_base,human,ssdeep,3_base,5_base,0
T3_BinarySearch,_base,human,ssdeep,4_base,5_base,0
T3_BinarySearch,_base,human,sdhash,2_base,1_base,014
T3_BinarySearch,_base,human,sdhash,4_base,3_base,055
T3_BinarySearch,_base,human,sdhash,2_base,4_base,051
T3_BinarySearch,_base,human,sdhash,4_base,5_base,017
T3_BinarySearch,_base,human,sdhash,2_base,3_base,057
T3_BinarySearch,_base,human,sdhash,3_base,5_base,019
T3_BinarySearch,_base,human,sdhash,2_base,5_base,015
T3_BinarySearch,_base,human,sdhash,1_base,4_base,018
T3_BinarySearch,_base,human,sdhash,1_base,3_base,016
T3_BinarySearch,_base,human,sdhash,1_base,5_base,016
T3_BinarySearch,_base,human,radiff2,1_base,2_base,0.948
T3_BinarySearch,_base,human,radiff2,1_base,3_base,0.954
T3_BinarySearch,_base,human,radiff2,1_base,4_base,0.946
T3_BinarySearch,_base,human,radiff2,1_base,5_base,0.919
T3_BinarySearch,_base,human,radiff2,2_base,3_base,0.956
T3_BinarySearch,_base,human,radiff2,2_base,4_base,0.961
T3_BinarySearch,_base,human,radiff2,2_base,5_base,0.933
T3_BinarySearch,_base,human,radiff2,3_base,4_base,0.961
T3_BinarySearch,_base,human,radiff2,3_base,5_base,0.931
T3_BinarySearch,_base,human,radiff2,4_base,5_base,0.931
T3_BinarySearch,_base,gemini,ssdeep,1_base,2_base,0
T3_BinarySearch,_base,gemini,ssdeep,1_base,3_base,0
T3_BinarySearch,_base,gemini,ssdeep,1_base,4_base,43
T3_BinarySearch,_base,gemini,ssdeep,1_base,5_base,47
T3_BinarySearch,_base,gemini,ssdeep,2_base,3_base,0
T3_BinarySearch,_base,gemini,ssdeep,2_base,4_base,0
T3_BinarySearch,_base,gemini,ssdeep,2_base,5_base,0
T3_BinarySearch,_base,gemini,ssdeep,3_base,4_base,0
T3_BinarySearch,_base,gemini,ssdeep,3_base,5_base,0
T3_BinarySearch,_base,gemini,ssdeep,4_base,5_base,72
T3_BinarySearch,_base,gemini,sdhash,3_base,5_base,012
T3_BinarySearch,_base,gemini,sdhash,4_base,1_base,022
T3_BinarySearch,_base,gemini,sdhash,2_base,3_base,016
T3_BinarySearch,_base,gemini,sdhash,4_base,2_base,039
T3_BinarySearch,_base,gemini,sdhash,2_base,5_base,037
T3_BinarySearch,_base,gemini,sdhash,4_base,3_base,011
T3_BinarySearch,_base,gemini,sdhash,4_base,5_base,081
T3_BinarySearch,_base,gemini,sdhash,1_base,2_base,020
T3_BinarySearch,_base,gemini,sdhash,1_base,3_base,010
T3_BinarySearch,_base,gemini,sdhash,1_base,5_base,020
T3_BinarySearch,_base,gemini,radiff2,1_base,2_base,0.943
T3_BinarySearch,_base,gemini,radiff2,1_base,3_base,0.919
T3_BinarySearch,_base,gemini,radiff2,1_base,4_base,0.952
T3_BinarySearch,_base,gemini,radiff2,1_base,5_base,0.955
T3_BinarySearch,_base,gemini,radiff2,2_base,3_base,0.946
T3_BinarySearch,_base,gemini,radiff2,2_base,4_base,0.951
T3_BinarySearch,_base,gemini,radiff2,2_base,5_base,0.954
T3_BinarySearch,_base,gemini,radiff2,3_base,4_base,0.923
T3_BinarySearch,_base,gemini,radiff2,3_base,5_base,0.926
T3_BinarySearch,_base,gemini,radiff2,4_base,5_base,0.991
T3_BinarySearch,_base,gpt5,ssdeep,1_base,2_base,52
T3_BinarySearch,_base,gpt5,ssdeep,1_base,3_base,44
T3_BinarySearch,_base,gpt5,ssdeep,1_base,4_base,55
T3_BinarySearch,_base,gpt5,ssdeep,1_base,5_base,49
T3_BinarySearch,_base,gpt5,ssdeep,2_base,3_base,49
T3_BinarySearch,_base,gpt5,ssdeep,2_base,4_base,54
T3_BinarySearch,_base,gpt5,ssdeep,2_base,5_base,49
T3_BinarySearch,_base,gpt5,ssdeep,3_base,4_base,41
T3_BinarySearch,_base,gpt5,ssdeep,3_base,5_base,43
T3_BinarySearch,_base,gpt5,ssdeep,4_base,5_base,46
T3_BinarySearch,_base,gpt5,sdhash,1_base,5_base,030
T3_BinarySearch,_base,gpt5,sdhash,4_base,2_base,062
T3_BinarySearch,_base,gpt5,sdhash,3_base,1_base,027
T3_BinarySearch,_base,gpt5,sdhash,4_base,3_base,025
T3_BinarySearch,_base,gpt5,sdhash,3_base,5_base,015
T3_BinarySearch,_base,gpt5,sdhash,4_base,1_base,059
T3_BinarySearch,_base,gpt5,sdhash,4_base,5_base,028
T3_BinarySearch,_base,gpt5,sdhash,2_base,3_base,027
T3_BinarySearch,_base,gpt5,sdhash,2_base,1_base,063
T3_BinarySearch,_base,gpt5,sdhash,2_base,5_base,030
T3_BinarySearch,_base,gpt5,radiff2,1_base,2_base,0.95
T3_BinarySearch,_base,gpt5,radiff2,1_base,3_base,0.935
T3_BinarySearch,_base,gpt5,radiff2,1_base,4_base,0.975
T3_BinarySearch,_base,gpt5,radiff2,1_base,5_base,0.953
T3_BinarySearch,_base,gpt5,radiff2,2_base,3_base,0.947
T3_BinarySearch,_base,gpt5,radiff2,2_base,4_base,0.956
T3_BinarySearch,_base,gpt5,radiff2,2_base,5_base,0.935
T3_BinarySearch,_base,gpt5,radiff2,3_base,4_base,0.937
T3_BinarySearch,_base,gpt5,radiff2,3_base,5_base,0.938
T3_BinarySearch,_base,gpt5,radiff2,4_base,5_base,0.953
T3_BinarySearch,O0,human,ssdeep,1_O0,2_O0,0
T3_BinarySearch,O0,human,ssdeep,1_O0,3_O0,0
T3_BinarySearch,O0,human,ssdeep,1_O0,4_O0,0
T3_BinarySearch,O0,human,ssdeep,1_O0,5_O0,0
T3_BinarySearch,O0,human,ssdeep,2_O0,3_O0,0
T3_BinarySearch,O0,human,ssdeep,2_O0,4_O0,0
T3_BinarySearch,O0,human,ssdeep,2_O0,5_O0,0
T3_BinarySearch,O0,human,ssdeep,3_O0,4_O0,0
T3_BinarySearch,O0,human,ssdeep,3_O0,5_O0,0
T3_BinarySearch,O0,human,ssdeep,4_O0,5_O0,0
T3_BinarySearch,O0,human,sdhash,4_O0,2_O0,060
T3_BinarySearch,O0,human,sdhash,3_O0,5_O0,019
T3_BinarySearch,O0,human,sdhash,4_O0,1_O0,016
T3_BinarySearch,O0,human,sdhash,1_O0,3_O0,013
T3_BinarySearch,O0,human,sdhash,4_O0,3_O0,064
T3_BinarySearch,O0,human,sdhash,1_O0,5_O0,012
T3_BinarySearch,O0,human,sdhash,4_O0,5_O0,016
T3_BinarySearch,O0,human,sdhash,2_O0,1_O0,020
T3_BinarySearch,O0,human,sdhash,2_O0,3_O0,062
T3_BinarySearch,O0,human,sdhash,2_O0,5_O0,016
T3_BinarySearch,O0,human,radiff2,1_O0,2_O0,0.938
T3_BinarySearch,O0,human,radiff2,1_O0,3_O0,0.951
T3_BinarySearch,O0,human,radiff2,1_O0,4_O0,0.938
T3_BinarySearch,O0,human,radiff2,1_O0,5_O0,0.921
T3_BinarySearch,O0,human,radiff2,2_O0,3_O0,0.952
T3_BinarySearch,O0,human,radiff2,2_O0,4_O0,0.967
T3_BinarySearch,O0,human,radiff2,2_O0,5_O0,0.931
T3_BinarySearch,O0,human,radiff2,3_O0,4_O0,0.957
T3_BinarySearch,O0,human,radiff2,3_O0,5_O0,0.938
T3_BinarySearch,O0,human,radiff2,4_O0,5_O0,0.936
T3_BinarySearch,O0,gemini,ssdeep,1_O0,2_O0,0
T3_BinarySearch,O0,gemini,ssdeep,1_O0,3_O0,0
T3_BinarySearch,O0,gemini,ssdeep,1_O0,4_O0,0
T3_BinarySearch,O0,gemini,ssdeep,1_O0,5_O0,0
T3_BinarySearch,O0,gemini,ssdeep,2_O0,3_O0,0
T3_BinarySearch,O0,gemini,ssdeep,2_O0,4_O0,0
T3_BinarySearch,O0,gemini,ssdeep,2_O0,5_O0,0
T3_BinarySearch,O0,gemini,ssdeep,3_O0,4_O0,0
T3_BinarySearch,O0,gemini,ssdeep,3_O0,5_O0,0
T3_BinarySearch,O0,gemini,ssdeep,4_O0,5_O0,0
T3_BinarySearch,O0,gemini,sdhash,1_O0,3_O0,011
T3_BinarySearch,O0,gemini,sdhash,2_O0,4_O0,040
T3_BinarySearch,O0,gemini,sdhash,4_O0,5_O0,077
T3_BinarySearch,O0,gemini,sdhash,1_O0,2_O0,013
T3_BinarySearch,O0,gemini,sdhash,2_O0,5_O0,038
T3_BinarySearch,O0,gemini,sdhash,1_O0,4_O0,021
T3_BinarySearch,O0,gemini,sdhash,1_O0,5_O0,020
T3_BinarySearch,O0,gemini,sdhash,3_O0,2_O0,017
T3_BinarySearch,O0,gemini,sdhash,3_O0,4_O0,017
T3_BinarySearch,O0,gemini,sdhash,3_O0,5_O0,018
T3_BinarySearch,O0,gemini,radiff2,1_O0,2_O0,0.948
T3_BinarySearch,O0,gemini,radiff2,1_O0,3_O0,0.915
T3_BinarySearch,O0,gemini,radiff2,1_O0,4_O0,0.957
T3_BinarySearch,O0,gemini,radiff2,1_O0,5_O0,0.96
T3_BinarySearch,O0,gemini,radiff2,2_O0,3_O0,0.941
T3_BinarySearch,O0,gemini,radiff2,2_O0,4_O0,0.957
T3_BinarySearch,O0,gemini,radiff2,2_O0,5_O0,0.96
T3_BinarySearch,O0,gemini,radiff2,3_O0,4_O0,0.918
T3_BinarySearch,O0,gemini,radiff2,3_O0,5_O0,0.921
T3_BinarySearch,O0,gemini,radiff2,4_O0,5_O0,0.988
T3_BinarySearch,O0,gpt5,ssdeep,1_O0,2_O0,0
T3_BinarySearch,O0,gpt5,ssdeep,1_O0,3_O0,0
T3_BinarySearch,O0,gpt5,ssdeep,1_O0,4_O0,57
T3_BinarySearch,O0,gpt5,ssdeep,1_O0,5_O0,0
T3_BinarySearch,O0,gpt5,ssdeep,2_O0,3_O0,0
T3_BinarySearch,O0,gpt5,ssdeep,2_O0,4_O0,47
T3_BinarySearch,O0,gpt5,ssdeep,2_O0,5_O0,0
T3_BinarySearch,O0,gpt5,ssdeep,3_O0,4_O0,46
T3_BinarySearch,O0,gpt5,ssdeep,3_O0,5_O0,0
T3_BinarySearch,O0,gpt5,ssdeep,4_O0,5_O0,0
T3_BinarySearch,O0,gpt5,sdhash,2_O0,5_O0,025
T3_BinarySearch,O0,gpt5,sdhash,4_O0,3_O0,043
T3_BinarySearch,O0,gpt5,sdhash,1_O0,2_O0,064
T3_BinarySearch,O0,gpt5,sdhash,4_O0,1_O0,066
T3_BinarySearch,O0,gpt5,sdhash,1_O0,5_O0,019
T3_BinarySearch,O0,gpt5,sdhash,4_O0,2_O0,068
T3_BinarySearch,O0,gpt5,sdhash,4_O0,5_O0,022
T3_BinarySearch,O0,gpt5,sdhash,3_O0,1_O0,038
T3_BinarySearch,O0,gpt5,sdhash,3_O0,2_O0,041
T3_BinarySearch,O0,gpt5,sdhash,3_O0,5_O0,024
T3_BinarySearch,O0,gpt5,radiff2,1_O0,2_O0,0.953
T3_BinarySearch,O0,gpt5,radiff2,1_O0,3_O0,0.942
T3_BinarySearch,O0,gpt5,radiff2,1_O0,4_O0,0.976
T3_BinarySearch,O0,gpt5,radiff2,1_O0,5_O0,0.952
T3_BinarySearch,O0,gpt5,radiff2,2_O0,3_O0,0.957
T3_BinarySearch,O0,gpt5,radiff2,2_O0,4_O0,0.963
T3_BinarySearch,O0,gpt5,radiff2,2_O0,5_O0,0.937
T3_BinarySearch,O0,gpt5,radiff2,3_O0,4_O0,0.952
T3_BinarySearch,O0,gpt5,radiff2,3_O0,5_O0,0.948
T3_BinarySearch,O0,gpt5,radiff2,4_O0,5_O0,0.959
T3_BinarySearch,_clang_O2,human,ssdeep,1_clang_O2,2_clang_O2,0
T3_BinarySearch,_clang_O2,human,ssdeep,1_clang_O2,3_clang_O2,0
T3_BinarySearch,_clang_O2,human,ssdeep,1_clang_O2,4_clang_O2,0
T3_BinarySearch,_clang_O2,human,ssdeep,1_clang_O2,5_clang_O2,0
T3_BinarySearch,_clang_O2,human,ssdeep,2_clang_O2,3_clang_O2,65
T3_BinarySearch,_clang_O2,human,ssdeep,2_clang_O2,4_clang_O2,61
T3_BinarySearch,_clang_O2,human,ssdeep,2_clang_O2,5_clang_O2,0
T3_BinarySearch,_clang_O2,human,ssdeep,3_clang_O2,4_clang_O2,61
T3_BinarySearch,_clang_O2,human,ssdeep,3_clang_O2,5_clang_O2,0
T3_BinarySearch,_clang_O2,human,ssdeep,4_clang_O2,5_clang_O2,0
T3_BinarySearch,_clang_O2,human,sdhash,4_clang_O2,5_clang_O2,018
T3_BinarySearch,_clang_O2,human,sdhash,1_clang_O2,2_clang_O2,025
T3_BinarySearch,_clang_O2,human,sdhash,3_clang_O2,4_clang_O2,058
T3_BinarySearch,_clang_O2,human,sdhash,1_clang_O2,3_clang_O2,027
T3_BinarySearch,_clang_O2,human,sdhash,3_clang_O2,5_clang_O2,018
T3_BinarySearch,_clang_O2,human,sdhash,1_clang_O2,4_clang_O2,026
T3_BinarySearch,_clang_O2,human,sdhash,1_clang_O2,5_clang_O2,014
T3_BinarySearch,_clang_O2,human,sdhash,2_clang_O2,3_clang_O2,058
T3_BinarySearch,_clang_O2,human,sdhash,2_clang_O2,4_clang_O2,058
T3_BinarySearch,_clang_O2,human,sdhash,2_clang_O2,5_clang_O2,016
T3_BinarySearch,_clang_O2,human,radiff2,1_clang_O2,2_clang_O2,0.949
T3_BinarySearch,_clang_O2,human,radiff2,1_clang_O2,3_clang_O2,0.955
T3_BinarySearch,_clang_O2,human,radiff2,1_clang_O2,4_clang_O2,0.951
T3_BinarySearch,_clang_O2,human,radiff2,1_clang_O2,5_clang_O2,0.929
T3_BinarySearch,_clang_O2,human,radiff2,2_clang_O2,3_clang_O2,0.96
T3_BinarySearch,_clang_O2,human,radiff2,2_clang_O2,4_clang_O2,0.965
T3_BinarySearch,_clang_O2,human,radiff2,2_clang_O2,5_clang_O2,0.937
T3_BinarySearch,_clang_O2,human,radiff2,3_clang_O2,4_clang_O2,0.964
T3_BinarySearch,_clang_O2,human,radiff2,3_clang_O2,5_clang_O2,0.938
T3_BinarySearch,_clang_O2,human,radiff2,4_clang_O2,5_clang_O2,0.939
T3_BinarySearch,_clang_O2,gemini,ssdeep,1_clang_O2,2_clang_O2,0
T3_BinarySearch,_clang_O2,gemini,ssdeep,1_clang_O2,3_clang_O2,0
T3_BinarySearch,_clang_O2,gemini,ssdeep,1_clang_O2,4_clang_O2,0
T3_BinarySearch,_clang_O2,gemini,ssdeep,1_clang_O2,5_clang_O2,0
T3_BinarySearch,_clang_O2,gemini,ssdeep,2_clang_O2,3_clang_O2,0
T3_BinarySearch,_clang_O2,gemini,ssdeep,2_clang_O2,4_clang_O2,0
T3_BinarySearch,_clang_O2,gemini,ssdeep,2_clang_O2,5_clang_O2,0
T3_BinarySearch,_clang_O2,gemini,ssdeep,3_clang_O2,4_clang_O2,0
T3_BinarySearch,_clang_O2,gemini,ssdeep,3_clang_O2,5_clang_O2,0
T3_BinarySearch,_clang_O2,gemini,ssdeep,4_clang_O2,5_clang_O2,74
T3_BinarySearch,_clang_O2,gemini,sdhash,1_clang_O2,2_clang_O2,021
T3_BinarySearch,_clang_O2,gemini,sdhash,2_clang_O2,5_clang_O2,028
T3_BinarySearch,_clang_O2,gemini,sdhash,4_clang_O2,3_clang_O2,014
T3_BinarySearch,_clang_O2,gemini,sdhash,1_clang_O2,5_clang_O2,031
T3_BinarySearch,_clang_O2,gemini,sdhash,4_clang_O2,1_clang_O2,031
T3_BinarySearch,_clang_O2,gemini,sdhash,4_clang_O2,2_clang_O2,029
T3_BinarySearch,_clang_O2,gemini,sdhash,4_clang_O2,5_clang_O2,079
T3_BinarySearch,_clang_O2,gemini,sdhash,3_clang_O2,1_clang_O2,013
T3_BinarySearch,_clang_O2,gemini,sdhash,3_clang_O2,2_clang_O2,024
T3_BinarySearch,_clang_O2,gemini,sdhash,3_clang_O2,5_clang_O2,013
T3_BinarySearch,_clang_O2,gemini,radiff2,1_clang_O2,2_clang_O2,0.947
T3_BinarySearch,_clang_O2,gemini,radiff2,1_clang_O2,3_clang_O2,0.923
T3_BinarySearch,_clang_O2,gemini,radiff2,1_clang_O2,4_clang_O2,0.957
T3_BinarySearch,_clang_O2,gemini,radiff2,1_clang_O2,5_clang_O2,0.961
T3_BinarySearch,_clang_O2,gemini,radiff2,2_clang_O2,3_clang_O2,0.948
T3_BinarySearch,_clang_O2,gemini,radiff2,2_clang_O2,4_clang_O2,0.954
T3_BinarySearch,_clang_O2,gemini,radiff2,2_clang_O2,5_clang_O2,0.956
T3_BinarySearch,_clang_O2,gemini,radiff2,3_clang_O2,4_clang_O2,0.925
T3_BinarySearch,_clang_O2,gemini,radiff2,3_clang_O2,5_clang_O2,0.93
T3_BinarySearch,_clang_O2,gemini,radiff2,4_clang_O2,5_clang_O2,0.99
T3_BinarySearch,_clang_O2,gpt5,ssdeep,1_clang_O2,2_clang_O2,57
T3_BinarySearch,_clang_O2,gpt5,ssdeep,1_clang_O2,3_clang_O2,0
T3_BinarySearch,_clang_O2,gpt5,ssdeep,1_clang_O2,4_clang_O2,57
T3_BinarySearch,_clang_O2,gpt5,ssdeep,1_clang_O2,5_clang_O2,0
T3_BinarySearch,_clang_O2,gpt5,ssdeep,2_clang_O2,3_clang_O2,0
T3_BinarySearch,_clang_O2,gpt5,ssdeep,2_clang_O2,4_clang_O2,63
T3_BinarySearch,_clang_O2,gpt5,ssdeep,2_clang_O2,5_clang_O2,0
T3_BinarySearch,_clang_O2,gpt5,ssdeep,3_clang_O2,4_clang_O2,0
T3_BinarySearch,_clang_O2,gpt5,ssdeep,3_clang_O2,5_clang_O2,0
T3_BinarySearch,_clang_O2,gpt5,ssdeep,4_clang_O2,5_clang_O2,49
T3_BinarySearch,_clang_O2,gpt5,sdhash,4_clang_O2,5_clang_O2,035
T3_BinarySearch,_clang_O2,gpt5,sdhash,1_clang_O2,4_clang_O2,066
T3_BinarySearch,_clang_O2,gpt5,sdhash,3_clang_O2,2_clang_O2,028
T3_BinarySearch,_clang_O2,gpt5,sdhash,1_clang_O2,5_clang_O2,029
T3_BinarySearch,_clang_O2,gpt5,sdhash,3_clang_O2,1_clang_O2,029
T3_BinarySearch,_clang_O2,gpt5,sdhash,3_clang_O2,4_clang_O2,030
T3_BinarySearch,_clang_O2,gpt5,sdhash,3_clang_O2,5_clang_O2,021
T3_BinarySearch,_clang_O2,gpt5,sdhash,2_clang_O2,1_clang_O2,068
T3_BinarySearch,_clang_O2,gpt5,sdhash,2_clang_O2,4_clang_O2,067
T3_BinarySearch,_clang_O2,gpt5,sdhash,2_clang_O2,5_clang_O2,029
T3_BinarySearch,_clang_O2,gpt5,radiff2,1_clang_O2,2_clang_O2,0.956
T3_BinarySearch,_clang_O2,gpt5,radiff2,1_clang_O2,3_clang_O2,0.943
T3_BinarySearch,_clang_O2,gpt5,radiff2,1_clang_O2,4_clang_O2,0.98
T3_BinarySearch,_clang_O2,gpt5,radiff2,1_clang_O2,5_clang_O2,0.966
T3_BinarySearch,_clang_O2,gpt5,radiff2,2_clang_O2,3_clang_O2,0.953
T3_BinarySearch,_clang_O2,gpt5,radiff2,2_clang_O2,4_clang_O2,0.961
T3_BinarySearch,_clang_O2,gpt5,radiff2,2_clang_O2,5_clang_O2,0.941
T3_BinarySearch,_clang_O2,gpt5,radiff2,3_clang_O2,4_clang_O2,0.947
T3_BinarySearch,_clang_O2,gpt5,radiff2,3_clang_O2,5_clang_O2,0.946
T3_BinarySearch,_clang_O2,gpt5,radiff2,4_clang_O2,5_clang_O2,0.964
T3_BinarySearch,_O3,human,ssdeep,1_O3,2_O3,0
T3_BinarySearch,_O3,human,ssdeep,1_O3,3_O3,0
T3_BinarySearch,_O3,human,ssdeep,1_O3,4_O3,0
T3_BinarySearch,_O3,human,ssdeep,1_O3,5_O3,0
T3_BinarySearch,_O3,human,ssdeep,2_O3,3_O3,0
T3_BinarySearch,_O3,human,ssdeep,2_O3,4_O3,0
T3_BinarySearch,_O3,human,ssdeep,2_O3,5_O3,0
T3_BinarySearch,_O3,human,ssdeep,3_O3,4_O3,0
T3_BinarySearch,_O3,human,ssdeep,3_O3,5_O3,0
T3_BinarySearch,_O3,human,ssdeep,4_O3,5_O3,0
T3_BinarySearch,_O3,human,sdhash,2_O3,4_O3,049
T3_BinarySearch,_O3,human,sdhash,3_O3,5_O3,016
T3_BinarySearch,_O3,human,sdhash,1_O3,3_O3,015
T3_BinarySearch,_O3,human,sdhash,2_O3,1_O3,016
T3_BinarySearch,_O3,human,sdhash,1_O3,5_O3,013
T3_BinarySearch,_O3,human,sdhash,2_O3,3_O3,053
T3_BinarySearch,_O3,human,sdhash,2_O3,5_O3,017
T3_BinarySearch,_O3,human,sdhash,4_O3,1_O3,017
T3_BinarySearch,_O3,human,sdhash,4_O3,3_O3,055
T3_BinarySearch,_O3,human,sdhash,4_O3,5_O3,017
T3_BinarySearch,_O3,human,radiff2,1_O3,2_O3,0.943
T3_BinarySearch,_O3,human,radiff2,1_O3,3_O3,0.948
T3_BinarySearch,_O3,human,radiff2,1_O3,4_O3,0.94
T3_BinarySearch,_O3,human,radiff2,1_O3,5_O3,0.911
T3_BinarySearch,_O3,human,radiff2,2_O3,3_O3,0.953
